Cable Type;Cable Name;D;Weight;Area
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x50;30,3;1543;918,09
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x70;33,1;1870;1095,61
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x95;36,1;2235;1303,21
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x120;39,2;2632;1536,64
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x150;41,7;3045;1738,89
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x185;45,2;3586;2043,04
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x240;49,4;4314;2440,36
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x35+1x16;30,1;1483;906,01
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x50+1x25;32,9;1784;1082,41
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x70+1x35;35,8;2128;1281,64
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x95+1x50;39,2;2569;1536,64
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x120+1x70;42,8;3059;1831,84
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x150+1x70;45;3447;2025
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x35;31,6;1627;998,56
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x50;34,2;1899;1169,64
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x70;37,4;2290;1398,76
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x95;41,2;2809;1697,44
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x120;45;3338;2025
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x150;48;3839;2304
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x185;52,3;4577;2735,29
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;4x240;57,3;5553;3283,29
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x35;34,6;1879;1197,16
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x50;36,6;2111;1339,56
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x70;39,3;2456;1544,49
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x95;42,3;2874;1789,29
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x120;44,8;3250;2007,04
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x150;47,2;3666;2227,84
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x185;50,2;4193;2520,04
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x240;54,5;5073;2970,25
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x35;38,5;2238;1482,25
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x50;40,4;2477;1632,16
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x70;43,3;2864;1874,89
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x95;46,2;3306;2134,44
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x120;48,7;3705;2371,69
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x150;51,2;4230;2621,44
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x185;54,4;4805;2959,36
ААБл, ААБлГ, ААБ2л, ААБ2лШв, ААБнлГ, ЦААБл, ЦААБлГ, ЦААБ2л, ЦААБнлГ;3x240;58,4;5594;3410,56
ПвБбШв и ПвБбШнг;3x4;16,7;471;278,89
ПвБбШв и ПвБбШнг;3x6;17,7;554;313,29
ПвБбШв и ПвБбШнг;3x10;19,5;708;380,25
ПвБбШв и ПвБбШнг;3x16;21,4;924;457,96
ПвБбШв и ПвБбШнг;3х25;25,1;1301;630,01
ПвБбШв и ПвБбШнг;3х35;24,2;1532;585,64
ПвБбШв и ПвБбШнг;3х50;27;2075;729
ПвБбШв и ПвБбШнг;3х70;31,9;2865;1017,61
ПвБбШв и ПвБбШнг;3х95;35,6;3606;1267,36
ПвБбШв и ПвБбШнг;3х120;38,6;4473;1489,96
ПвБбШв и ПвБбШнг;3x4+1x2,5;17,6;503;309,76
ПвБбШв и ПвБбШнг;3x6+1x4;18,8;626;353,44
ПвБбШв и ПвБбШнг;3x10+1x6;20,7;803;428,49
ПвБбШв и ПвБбШнг;3x16+1x10;23;1125;529
ПвБбШв и ПвБбШнг;3x25+1x16;26,3;1425;691,69
ПвБбШв и ПвБбШнг;3x35+1x16;25,8;1739;665,64
ПвБбШв и ПвБбШнг;3x50+1x25;28,3;2237;800,89
ПвБбШв и ПвБбШнг;4x4;17,6;540;309,76
ПвБбШв и ПвБбШнг;4x6;18,8;644;353,44
ПвБбШв и ПвБбШнг;4x10;20,7;840;428,49
ПвБбШв и ПвБбШнг;4x16;23;1117;529
ПвБбШв и ПвБбШнг;4х25;27;1618;729
ПвБбШв и ПвБбШнг;4х35;27,7;1952;767,29
ПвБбШв и ПвБбШнг;4х50;29,3;2471;858,49
ПвБбШв и ПвБбШнг;4х70;32,6;3339;1062,76
ПвБбШв и ПвБбШнг;4х95;36,3;4362;1317,69
ПвБбШв и ПвБбШнг;4х120;39,5;5369;1560,25
ПвБВнг;3х10;22,9;1050;524,41
ПвБВнг;3х16;24,9;1310;620,01
ПвБВнг;3х25;29,9;1820;894,01
ПвБВнг;3х35;32,4;2180;1049,76
ПвБВнг;3х50;36;2780;1296
ПвБВнг;3х70;39,5;3570;1560,25
ПвБВнг;3х95;45,4;4690;2061,16
ПвБВнг;3х120;49,2;5600;2420,64
ПвБВнг;4х10;24,5;1220;600,25
ПвБВнг;3х16+1х10;26,7;1490;712,89
ПвБВнг;3х25+1х16;31,4;2060;985,96
ПвБВнг;3х35+1х16;33,2;2390;1102,24
ПвБВнг;3х50+1х25;37,8;3140;1428,84
ПвБВнг;3х70+1х35;42,6;4130;1814,76
ПвБВнг;3х95+1х50;47,9;5280;2294,41
ПвБВнг;3х120+1х70;51,9;6420;2693,61
ПвВГ и ПвВГнг;3х2,5;12,8;215;163,84
ПвВГ и ПвВГнг;3х4;13,8;275;190,44
ПвВГ и ПвВГнг;3х6;14,9;343;222,01
ПвВГ и ПвВГнг;3х10;16,6;479;275,56
ПвВГ и ПвВГнг;3х16;19;684;361
ПвВГ и ПвВГнг;3х25;22,3;992;497,29
ПвВГ и ПвВГнг;3х35;21,8;1254;475,24
ПвВГ и ПвВГнг;3х50;24,5;1652;600,25
ПвВГ и ПвВГнг;3х70;29,5;2379;870,25
ПвВГ и ПвВГнг;3х95;32,7;3148;1069,29
ПвВГ и ПвВГнг;3х120;36,1;4005;1303,21
ПвВГ и ПвВГнг;3х4+1х2,5;14,8;292;219,04
ПвВГ и ПвВГнг;3х6+1х4;15,9;399;252,81
ПвВГ и ПвВГнг;3х10+1х6;17,9;556;320,41
ПвВГ и ПвВГнг;3х16+1х10;20,5;864;420,25
ПвВГ и ПвВГнг;3х25+1х16;23,8;1120;566,44
ПвВГ и ПвВГнг;3х35+1х16;22,9;1420;524,41
ПвВГ и ПвВГнг;3х50+1х25;25,8;1906;665,64
ПвВГ и ПвВГнг;4х2,5;13,6;237;184,96
ПвВГ и ПвВГнг;4х4;14,8;329;219,04
ПвВГ и ПвВГнг;4х6;15,9;417;252,81
ПвВГ и ПвВГнг;4х10;17,9;593;320,41
ПвВГ и ПвВГнг;4х16;20,5;856;420,25
ПвВГ и ПвВГнг;4х25;24,6;1302;605,16
ПвВГ и ПвВГнг;4х35;24,2;1640;585,64
ПвВГ и ПвВГнг;4х50;26,8;2125;718,24
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3x35;28,3;2438;800,89
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х50;30,3;2945;918,09
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х70;34,9;4005;1218,01
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х95;38,3;5086;1466,89
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х120;41,6;6133;1730,56
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х150;44;7500;1936
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х50+1х25;32,4;3389;1049,76
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х70+1х35;37,6;4693;1413,76
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х95+1х50;41,7;6001;1738,89
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х120+1х70;46,3;7384;2143,69
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х150+1х70;48;8346;2304
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3x35;34,6;3212;1197,16
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х50;36,6;3779;1339,56
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х70;41,2;4963;1697,44
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х95;44,5;6057;1980,25
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х120;47,1;7064;2218,41
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х150;49,4;8274;2440,36
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3x35;38,6;3782;1489,96
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х50;40,5;4309;1640,25
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х70;45,1;5547;2034,01
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х95;48,5;6732;2352,25
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х120;51,1;7774;2611,21
СБ, СБл, СБ2л, СБГ, СБ2лГ, ЦСБ, ЦСБл, ЦСБ2л, ЦСБГ;3х150;53,3;9057;2840,89
